code,name,uf,dbpedia,dbpedia_pt,wikidata
2406106,Jucurutu,RN,http://dbpedia.org/resource/Jucurutu,http://pt.dbpedia.org/resource/Jucurutu,http://www.wikidata.org/entity/Q1787030
2406155,Jundiá,RN,"http://dbpedia.org/resource/Jundiá,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Jundiá_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2355804
2406205,Lagoa d'Anta,RN,,http://pt.dbpedia.org/resource/Lagoa_d'Anta,http://www.wikidata.org/entity/Q1802281
2406304,Lagoa de Pedras,RN,,http://pt.dbpedia.org/resource/Lagoa_de_Pedras,http://www.wikidata.org/entity/Q1802850
2406403,Lagoa de Velhos,RN,,http://pt.dbpedia.org/resource/Lagoa_de_Velhos,http://www.wikidata.org/entity/Q534097
2406502,Lagoa Nova,RN,,http://pt.dbpedia.org/resource/Lagoa_Nova,http://www.wikidata.org/entity/Q526249
2406601,Lagoa Salgada,RN,,http://pt.dbpedia.org/resource/Lagoa_Salgada,http://www.wikidata.org/entity/Q973069
2406700,Lajes,RN,,http://pt.dbpedia.org/resource/Lajes_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1802253
2406809,Lajes Pintadas,RN,,http://pt.dbpedia.org/resource/Lajes_Pintadas,http://www.wikidata.org/entity/Q1802336
2406908,Lucrécia,RN,http://dbpedia.org/resource/Lucrécia,http://pt.dbpedia.org/resource/Lucrécia_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1802377
2407005,Luís Gomes,RN,http://dbpedia.org/resource/Luís_Gomes,http://pt.dbpedia.org/resource/Luís_Gomes,http://www.wikidata.org/entity/Q1802790
2407104,Macaíba,RN,,http://pt.dbpedia.org/resource/Macaíba,http://www.wikidata.org/entity/Q1786943
2407203,Macau,RN,"http://dbpedia.org/resource/Macau,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Macau_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q585538
2407252,Major Sales,RN,http://dbpedia.org/resource/Major_Sales,http://pt.dbpedia.org/resource/Major_Sales,http://www.wikidata.org/entity/Q1802362
2407302,Marcelino Vieira,RN,http://dbpedia.org/resource/Marcelino_Vieira,http://pt.dbpedia.org/resource/Marcelino_Vieira,http://www.wikidata.org/entity/Q1786932
2407401,Martins,RN,"http://dbpedia.org/resource/Martins,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Martins_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q599726
2407500,Maxaranguape,RN,,http://pt.dbpedia.org/resource/Maxaranguape,http://www.wikidata.org/entity/Q1802383
2407609,Messias Targino,RN,http://dbpedia.org/resource/Messias_Targino,http://pt.dbpedia.org/resource/Messias_Targino,http://www.wikidata.org/entity/Q521491
2407708,Montanhas,RN,http://dbpedia.org/resource/Montanhas,http://pt.dbpedia.org/resource/Montanhas_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q548971
2407807,Monte Alegre,RN,"http://dbpedia.org/resource/Monte_Alegre,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Monte_Alegre_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2078937
2407906,Monte das Gameleiras,RN,http://dbpedia.org/resource/Monte_das_Gameleiras,http://pt.dbpedia.org/resource/Monte_das_Gameleiras,http://www.wikidata.org/entity/Q1802831
2408003,Mossoró,RN,http://dbpedia.org/resource/Mossoró,http://pt.dbpedia.org/resource/Mossoró,http://www.wikidata.org/entity/Q694845
2408102,Natal,RN,"http://dbpedia.org/resource/Natal,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Natal_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q131620
2408201,Nísia Floresta,RN,,http://pt.dbpedia.org/resource/Nísia_Floresta,http://www.wikidata.org/entity/Q1116574
2408300,Nova Cruz,RN,"http://dbpedia.org/resource/Nova_Cruz,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Nova_Cruz,http://www.wikidata.org/entity/Q1802859
2408409,Olho d'Água do Borges,RN,,,
2408508,Ouro Branco,RN,,http://pt.dbpedia.org/resource/Ouro_Branco_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2088917
2408607,Paraná,RN,"http://dbpedia.org/resource/Paraná,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Paraná_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1845017
2408706,Paraú,RN,,http://pt.dbpedia.org/resource/Paraú,http://www.wikidata.org/entity/Q1786926
2408805,Parazinho,RN,,http://pt.dbpedia.org/resource/Parazinho,http://www.wikidata.org/entity/Q1786939
2408904,Parelhas,RN,,http://pt.dbpedia.org/resource/Parelhas,http://www.wikidata.org/entity/Q1786896
2408953,Rio do Fogo,RN,,http://pt.dbpedia.org/resource/Rio_do_Fogo,http://www.wikidata.org/entity/Q614428
2409100,Passa e Fica,RN,,,
2409209,Passagem,RN,,http://pt.dbpedia.org/resource/Passagem_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2309743
2409308,Patu,RN,,http://pt.dbpedia.org/resource/Patu,http://www.wikidata.org/entity/Q2078782
2409332,Santa Maria,RN,"http://dbpedia.org/resource/Santa_Maria,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Santa_Maria_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1954847
2409407,Pau dos Ferros,RN,http://dbpedia.org/resource/Pau_dos_Ferros,http://pt.dbpedia.org/resource/Pau_dos_Ferros,http://www.wikidata.org/entity/Q1759093
2409506,Pedra Grande,RN,,http://pt.dbpedia.org/resource/Pedra_Grande,http://www.wikidata.org/entity/Q1802585
2409605,Pedra Preta,RN,,http://pt.dbpedia.org/resource/Pedra_Preta_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1857718
2409704,Pedro Avelino,RN,,http://pt.dbpedia.org/resource/Pedro_Avelino,http://www.wikidata.org/entity/Q1786870
2409803,Pedro Velho,RN,,http://pt.dbpedia.org/resource/Pedro_Velho,http://www.wikidata.org/entity/Q1786891
2409902,Pendências,RN,,http://pt.dbpedia.org/resource/Pendências,http://www.wikidata.org/entity/Q1786911
2410009,Pilões,RN,"http://dbpedia.org/resource/Pilões,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Pilões_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2008056
2410108,Poço Branco,RN,,http://pt.dbpedia.org/resource/Poço_Branco,http://www.wikidata.org/entity/Q1802657
2410207,Portalegre,RN,,http://pt.dbpedia.org/resource/Portalegre_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2079757
2410256,Porto do Mangue,RN,http://dbpedia.org/resource/Porto_do_Mangue,http://pt.dbpedia.org/resource/Porto_do_Mangue,http://www.wikidata.org/entity/Q390276
2410306,Serra Caiada,RN,,http://pt.dbpedia.org/resource/Serra_Caiada,http://www.wikidata.org/entity/Q2298053
2410405,Pureza,RN,"http://dbpedia.org/resource/Pureza,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Pureza,http://www.wikidata.org/entity/Q1802616
2410504,Rafael Fernandes,RN,http://dbpedia.org/resource/Rafael_Fernandes,http://pt.dbpedia.org/resource/Rafael_Fernandes,http://www.wikidata.org/entity/Q1786863
2410603,Rafael Godeiro,RN,,http://pt.dbpedia.org/resource/Rafael_Godeiro,http://www.wikidata.org/entity/Q1802391
2410702,Riacho da Cruz,RN,http://dbpedia.org/resource/Riacho_da_Cruz,http://pt.dbpedia.org/resource/Riacho_da_Cruz,http://www.wikidata.org/entity/Q1802639
2410801,Riacho de Santana,RN,"http://dbpedia.org/resource/Riacho_de_Santana,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Riacho_de_Santana_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2232145
2410900,Riachuelo,RN,"http://dbpedia.org/resource/Riachuelo,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Riachuelo_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2066132
2411007,Rodolfo Fernandes,RN,,http://pt.dbpedia.org/resource/Rodolfo_Fernandes,http://www.wikidata.org/entity/Q1802371
2411056,Tibau,RN,http://dbpedia.org/resource/Tibau,http://pt.dbpedia.org/resource/Tibau,http://www.wikidata.org/entity/Q1802343
2411106,Ruy Barbosa,RN,,http://pt.dbpedia.org/resource/Ruy_Barbosa_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2309715
2411205,Santa Cruz,RN,"http://dbpedia.org/resource/Santa_Cruz,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Santa_Cruz_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1854793
2411403,Santana do Matos,RN,,http://pt.dbpedia.org/resource/Santana_do_Matos,http://www.wikidata.org/entity/Q1786881
2411429,Santana do Seridó,RN,,http://pt.dbpedia.org/resource/Santana_do_Seridó,http://www.wikidata.org/entity/Q1786789
2411502,Santo Antônio,RN,,,
2411601,São Bento do Norte,RN,,http://pt.dbpedia.org/resource/São_Bento_do_Norte,http://www.wikidata.org/entity/Q1786782
2411700,São Bento do Trairí,RN,,,
2411809,São Fernando,RN,http://dbpedia.org/resource/São_Fernando,http://pt.dbpedia.org/resource/São_Fernando_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1786710
2411908,São Francisco do Oeste,RN,http://dbpedia.org/resource/São_Francisco_do_Oeste,http://pt.dbpedia.org/resource/São_Francisco_do_Oeste,http://www.wikidata.org/entity/Q1802806
2412005,São Gonçalo do Amarante,RN,"http://dbpedia.org/resource/São_Gonçalo_do_Amarante,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/São_Gonçalo_do_Amarante_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2088944
2412104,São João do Sabugi,RN,http://dbpedia.org/resource/São_João_do_Sabugi,http://pt.dbpedia.org/resource/São_João_do_Sabugi,http://www.wikidata.org/entity/Q1786769
2412203,São José de Mipibu,RN,,http://pt.dbpedia.org/resource/São_José_de_Mipibu,http://www.wikidata.org/entity/Q734571
2412302,São José do Campestre,RN,,http://pt.dbpedia.org/resource/São_José_do_Campestre,http://www.wikidata.org/entity/Q1802815
2412401,São José do Seridó,RN,,http://pt.dbpedia.org/resource/São_José_do_Seridó,http://www.wikidata.org/entity/Q945450
2412500,São Miguel,RN,"http://dbpedia.org/resource/São_Miguel,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/São_Miguel_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2090942
2412559,São Miguel do Gostoso,RN,http://dbpedia.org/resource/São_Miguel_do_Gostoso,http://pt.dbpedia.org/resource/São_Miguel_do_Gostoso,http://www.wikidata.org/entity/Q988901
2412609,São Paulo do Potengi,RN,,http://pt.dbpedia.org/resource/São_Paulo_do_Potengi,http://www.wikidata.org/entity/Q1802399
2412708,São Pedro,RN,"http://dbpedia.org/resource/São_Pedro,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/São_Pedro_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2068898
2412807,São Rafael,RN,,http://pt.dbpedia.org/resource/São_Rafael_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1812846
2412906,São Tomé,RN,"http://dbpedia.org/resource/São_Tomé,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/São_Tomé_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2016592
2413003,São Vicente,RN,,http://pt.dbpedia.org/resource/São_Vicente_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2021824
2413102,Senador Elói de Souza,RN,http://dbpedia.org/resource/Senador_Elói_de_Souza,http://pt.dbpedia.org/resource/Senador_Elói_de_Souza,http://www.wikidata.org/entity/Q1786778
2413201,Senador Georgino Avelino,RN,,http://pt.dbpedia.org/resource/Senador_Georgino_Avelino,http://www.wikidata.org/entity/Q428496
2413300,Serra de São Bento,RN,,http://pt.dbpedia.org/resource/Serra_de_São_Bento,http://www.wikidata.org/entity/Q1802353
2413359,Serra do Mel,RN,,http://pt.dbpedia.org/resource/Serra_do_Mel,http://www.wikidata.org/entity/Q679650
2413409,Serra Negra do Norte,RN,http://dbpedia.org/resource/Serra_Negra_do_Norte,http://pt.dbpedia.org/resource/Serra_Negra_do_Norte,http://www.wikidata.org/entity/Q1786695
2413508,Serrinha,RN,,http://pt.dbpedia.org/resource/Serrinha_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q589586
2413557,Serrinha dos Pintos,RN,http://dbpedia.org/resource/Serrinha_dos_Pintos,http://pt.dbpedia.org/resource/Serrinha_dos_Pintos,http://www.wikidata.org/entity/Q1802272
2413607,Severiano Melo,RN,http://dbpedia.org/resource/Severiano_Melo,http://pt.dbpedia.org/resource/Severiano_Melo,http://www.wikidata.org/entity/Q1802204
2413706,Sítio Novo,RN,,http://pt.dbpedia.org/resource/Sítio_Novo_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1125401
2413805,Taboleiro Grande,RN,,http://pt.dbpedia.org/resource/Taboleiro_Grande,http://www.wikidata.org/entity/Q1802579
2413904,Taipu,RN,,http://pt.dbpedia.org/resource/Taipu,http://www.wikidata.org/entity/Q1802310
2414001,Tangará,RN,,http://pt.dbpedia.org/resource/Tangará_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2011631
2414100,Tenente Ananias,RN,http://dbpedia.org/resource/Tenente_Ananias,http://pt.dbpedia.org/resource/Tenente_Ananias,http://www.wikidata.org/entity/Q1802650
2414159,Tenente Laurentino Cruz,RN,,,
2414209,Tibau do Sul,RN,http://dbpedia.org/resource/Tibau_do_Sul,http://pt.dbpedia.org/resource/Tibau_do_Sul,http://www.wikidata.org/entity/Q1759083
2414308,Timbaúba dos Batistas,RN,,http://pt.dbpedia.org/resource/Timbaúba_dos_Batistas,http://www.wikidata.org/entity/Q1786689
2414407,Touros,RN,http://dbpedia.org/resource/Touros,http://pt.dbpedia.org/resource/Touros,http://www.wikidata.org/entity/Q1797006
2414456,Triunfo Potiguar,RN,,http://pt.dbpedia.org/resource/Triunfo_Potiguar,http://www.wikidata.org/entity/Q1802221
2414506,Umarizal,RN,,http://pt.dbpedia.org/resource/Umarizal,http://www.wikidata.org/entity/Q1802407
2414605,Upanema,RN,http://dbpedia.org/resource/Upanema,http://pt.dbpedia.org/resource/Upanema,http://www.wikidata.org/entity/Q1786764
2414704,Várzea,RN,,http://pt.dbpedia.org/resource/Várzea_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q600510
2414753,Venha-Ver,RN,http://dbpedia.org/resource/Venha-Ver,http://pt.dbpedia.org/resource/Venha-Ver,http://www.wikidata.org/entity/Q1802298
2414803,Vera Cruz,RN,,http://pt.dbpedia.org/resource/Vera_Cruz_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q586682
2414902,Viçosa,RN,"http://dbpedia.org/resource/Viçosa,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Viçosa_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2309735
2415008,Vila Flor,RN,"http://dbpedia.org/resource/Vila_Flor,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Vila_Flor_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1920821
2500106,Água Branca,PB,"http://dbpedia.org/resource/Água_Branca,_Paraíba",http://pt.dbpedia.org/resource/Água_Branca_(Paraíba),http://www.wikidata.org/entity/Q1847056
2500205,Aguiar,PB,"http://dbpedia.org/resource/Aguiar,_Paraíba",http://pt.dbpedia.org/resource/Aguiar_(Paraíba),http://www.wikidata.org/entity/Q1998462
2500304,Alagoa Grande,PB,,http://pt.dbpedia.org/resource/Alagoa_Grande,http://www.wikidata.org/entity/Q1998976
2500403,Alagoa Nova,PB,,http://pt.dbpedia.org/resource/Alagoa_Nova,http://www.wikidata.org/entity/Q1816238
2500502,Alagoinha,PB,"http://dbpedia.org/resource/Alagoinha,_Paraíba",http://pt.dbpedia.org/resource/Alagoinha_(Paraíba),http://www.wikidata.org/entity/Q2065239
2500536,Alcantil,PB,,http://pt.dbpedia.org/resource/Alcantil,http://www.wikidata.org/entity/Q1816058
2500577,Algodão de Jandaíra,PB,,http://pt.dbpedia.org/resource/Algodão_de_Jandaíra,http://www.wikidata.org/entity/Q1759357
2500601,Alhandra,PB,"http://dbpedia.org/resource/Alhandra,_Paraíba",http://pt.dbpedia.org/resource/Alhandra_(Paraíba),http://www.wikidata.org/entity/Q385529
2500700,São João do Rio do Peixe,PB,,http://pt.dbpedia.org/resource/São_João_do_Rio_do_Peixe,http://www.wikidata.org/entity/Q728790
2500734,Amparo,PB,,http://pt.dbpedia.org/resource/Amparo_(Paraíba),http://www.wikidata.org/entity/Q2010915
2500775,Aparecida,PB,,http://pt.dbpedia.org/resource/Aparecida_(Paraíba),http://www.wikidata.org/entity/Q2077855
2500809,Araçagi,PB,http://dbpedia.org/resource/Araçagi,http://pt.dbpedia.org/resource/Araçagi,http://www.wikidata.org/entity/Q374669
2500908,Arara,PB,"http://dbpedia.org/resource/Arara,_Paraíba",http://pt.dbpedia.org/resource/Arara_(Paraíba),http://www.wikidata.org/entity/Q37378
2501005,Araruna,PB,"http://dbpedia.org/resource/Araruna,_Paraíba",http://pt.dbpedia.org/resource/Araruna_(Paraíba),http://www.wikidata.org/entity/Q2065337
2501104,Areia,PB,,http://pt.dbpedia.org/resource/Areia_(Paraíba),http://www.wikidata.org/entity/Q1816283
2501153,Areia de Baraúnas,PB,,http://pt.dbpedia.org/resource/Areia_de_Baraúnas,http://www.wikidata.org/entity/Q1800798
2501203,Areial,PB,,http://pt.dbpedia.org/resource/Areial,http://www.wikidata.org/entity/Q963490
2501302,Aroeiras,PB,"http://dbpedia.org/resource/Aroeiras,_Paraíba",http://pt.dbpedia.org/resource/Aroeiras,http://www.wikidata.org/entity/Q1808029
2501351,Assunção,PB,,http://pt.dbpedia.org/resource/Assunção_(Paraíba),http://www.wikidata.org/entity/Q1808674
2501401,Baía da Traição,PB,http://dbpedia.org/resource/Baía_da_Traição,http://pt.dbpedia.org/resource/Baía_da_Traição,http://www.wikidata.org/entity/Q978537
2501500,Bananeiras,PB,http://dbpedia.org/resource/Bananeiras,http://pt.dbpedia.org/resource/Bananeiras,http://www.wikidata.org/entity/Q525672
2501534,Baraúna,PB,,,
2501575,Barra de Santana,PB,http://dbpedia.org/resource/Barra_de_Santana,http://pt.dbpedia.org/resource/Barra_de_Santana,http://www.wikidata.org/entity/Q1808715
2501609,Barra de Santa Rosa,PB,http://dbpedia.org/resource/Barra_de_Santa_Rosa,http://pt.dbpedia.org/resource/Barra_de_Santa_Rosa,http://www.wikidata.org/entity/Q1800788
2501708,Barra de São Miguel,PB,,http://pt.dbpedia.org/resource/Barra_de_São_Miguel_(Paraíba),http://www.wikidata.org/entity/Q2309706
2501807,Bayeux,PB,"http://dbpedia.org/resource/Bayeux,_Paraíba",http://pt.dbpedia.org/resource/Bayeux_(Paraíba),http://www.wikidata.org/entity/Q2065978
2501906,Belém,PB,,http://pt.dbpedia.org/resource/Belém_(Paraíba),http://www.wikidata.org/entity/Q792606
2502003,Belém do Brejo do Cruz,PB,http://dbpedia.org/resource/Belém_do_Brejo_do_Cruz,http://pt.dbpedia.org/resource/Belém_do_Brejo_do_Cruz,http://www.wikidata.org/entity/Q285051
2502052,Bernardino Batista,PB,http://dbpedia.org/resource/Bernardino_Batista,http://pt.dbpedia.org/resource/Bernardino_Batista,http://www.wikidata.org/entity/Q1816080
2502102,Boa Ventura,PB,,http://pt.dbpedia.org/resource/Boa_Ventura_(Paraíba),http://www.wikidata.org/entity/Q677612
2502151,Boa Vista,PB,"http://dbpedia.org/resource/Boa_Vista,_Paraíba",http://pt.dbpedia.org/resource/Boa_Vista_(Paraíba),http://www.wikidata.org/entity/Q2065971
2502201,Bom Jesus,PB,,http://pt.dbpedia.org/resource/Bom_Jesus_(Paraíba),http://www.wikidata.org/entity/Q2066065
2502300,Bom Sucesso,PB,"http://dbpedia.org/resource/Bom_Sucesso,_Paraíba",http://pt.dbpedia.org/resource/Bom_Sucesso_(Paraíba),http://www.wikidata.org/entity/Q2087575
2502409,Bonito de Santa Fé,PB,http://dbpedia.org/resource/Bonito_de_Santa_Fé,http://pt.dbpedia.org/resource/Bonito_de_Santa_Fé,http://www.wikidata.org/entity/Q776733
2502508,Boqueirão,PB,http://dbpedia.org/resource/Boqueirão,http://pt.dbpedia.org/resource/Boqueirão,http://www.wikidata.org/entity/Q1808935
2502607,Igaracy,PB,,http://pt.dbpedia.org/resource/Igaracy,http://www.wikidata.org/entity/Q2010961
2502706,Borborema,PB,,http://pt.dbpedia.org/resource/Borborema_(Paraíba),http://www.wikidata.org/entity/Q338286
2502805,Brejo do Cruz,PB,http://dbpedia.org/resource/Brejo_do_Cruz,http://pt.dbpedia.org/resource/Brejo_do_Cruz,http://www.wikidata.org/entity/Q1808002
2502904,Brejo dos Santos,PB,,http://pt.dbpedia.org/resource/Brejo_dos_Santos,http://www.wikidata.org/entity/Q1808661
2503001,Caaporã,PB,http://dbpedia.org/resource/Caaporã,http://pt.dbpedia.org/resource/Caaporã,http://www.wikidata.org/entity/Q1816118
2503100,Cabaceiras,PB,,http://pt.dbpedia.org/resource/Cabaceiras,http://www.wikidata.org/entity/Q606068
2503209,Cabedelo,PB,http://dbpedia.org/resource/Cabedelo,http://pt.dbpedia.org/resource/Cabedelo,http://www.wikidata.org/entity/Q986350
2503308,Cachoeira dos Índios,PB,http://dbpedia.org/resource/Cachoeira_dos_Índios,http://pt.dbpedia.org/resource/Cachoeira_dos_Índios,http://www.wikidata.org/entity/Q1816046
2503407,Cacimba de Areia,PB,,http://pt.dbpedia.org/resource/Cacimba_de_Areia,http://www.wikidata.org/entity/Q1807989
2503506,Cacimba de Dentro,PB,,http://pt.dbpedia.org/resource/Cacimba_de_Dentro,http://www.wikidata.org/entity/Q1816227
