code,name,uf,URI
2703304,Inhapi,AL,http://pt.dbpedia.org/resource/Inhapi
2703403,Jacaré dos Homens,AL,http://pt.dbpedia.org/resource/Jacaré_dos_Homens
2703502,Jacuípe,AL,http://pt.dbpedia.org/resource/Jacuípe
2703601,Japaratinga,AL,http://pt.dbpedia.org/resource/Japaratinga
2703700,Jaramataia,AL,http://pt.dbpedia.org/resource/Jaramataia
2703759,Jequiá da Praia,AL,http://pt.dbpedia.org/resource/Jequiá_da_Praia
2703809,Joaquim Gomes,AL,http://pt.dbpedia.org/resource/Joaquim_Gomes
2703908,Jundiá,AL,http://pt.dbpedia.org/resource/Jundiá_(Alagoas)
2704005,Junqueiro,AL,http://pt.dbpedia.org/resource/Junqueiro
2704104,Lagoa da Canoa,AL,http://pt.dbpedia.org/resource/Lagoa_da_Canoa
2704203,Limoeiro de Anadia,AL,http://pt.dbpedia.org/resource/Limoeiro_de_Anadia
2704302,Maceió,AL,http://pt.dbpedia.org/resource/Maceió
2704401,Major Isidoro,AL,http://pt.dbpedia.org/resource/Major_Isidoro
2704906,Mar Vermelho,AL,http://pt.dbpedia.org/resource/Mar_Vermelho_(Alagoas)
2704500,Maragogi,AL,http://pt.dbpedia.org/resource/Maragogi
2704609,Maravilha,AL,http://pt.dbpedia.org/resource/Maravilha_(Alagoas)
2704708,Marechal Deodoro,AL,http://pt.dbpedia.org/resource/Marechal_Deodoro_(Alagoas)
2704807,Maribondo,AL,http://pt.dbpedia.org/resource/Maribondo
2705002,Mata Grande,AL,http://pt.dbpedia.org/resource/Mata_Grande
2705101,Matriz de Camaragibe,AL,http://pt.dbpedia.org/resource/Matriz_de_Camaragibe
2705200,Messias,AL,http://pt.dbpedia.org/resource/Messias_(Alagoas)
2705309,Minador do Negrão,AL,http://pt.dbpedia.org/resource/Minador_do_Negrão
2705408,Monteirópolis,AL,http://pt.dbpedia.org/resource/Monteirópolis
2705507,Murici,AL,http://pt.dbpedia.org/resource/Murici_(Alagoas)
2705606,Novo Lino,AL,http://pt.dbpedia.org/resource/Novo_Lino
2705705,Olho d'Água das Flores,AL,http://pt.dbpedia.org/resource/Olho_d'Água_das_Flores
2705804,Olho d'Água do Casado,AL,http://pt.dbpedia.org/resource/Olho_d'Água_do_Casado
2705903,Olho d'Água Grande,AL,http://pt.dbpedia.org/resource/Olho_d'Água_Grande
2706000,Olivença,AL,http://pt.dbpedia.org/resource/Olivença_(Alagoas)
2706109,Ouro Branco,AL,http://pt.dbpedia.org/resource/Ouro_Branco_(Alagoas)
2706208,Palestina,AL,http://pt.dbpedia.org/resource/Palestina_(Alagoas)
2706307,Palmeira dos Índios,AL,http://pt.dbpedia.org/resource/Palmeira_dos_Índios
2706406,Pão de Açúcar,AL,http://pt.dbpedia.org/resource/Pão_de_Açúcar_(Alagoas)
2706422,Pariconha,AL,http://pt.dbpedia.org/resource/Pariconha
2706448,Paripueira,AL,http://pt.dbpedia.org/resource/Paripueira
2706505,Passo de Camaragibe,AL,http://pt.dbpedia.org/resource/Passo_de_Camaragibe
2706604,Paulo Jacinto,AL,
2706703,Penedo,AL,http://pt.dbpedia.org/resource/Penedo_(Alagoas)
2706802,Piaçabuçu,AL,http://pt.dbpedia.org/resource/Piaçabuçu
2706901,Pilar,AL,http://pt.dbpedia.org/resource/Pilar_(Alagoas)
2707008,Pindoba,AL,http://pt.dbpedia.org/resource/Pindoba
2707107,Piranhas,AL,http://pt.dbpedia.org/resource/Piranhas_(Alagoas)
2707206,Poço das Trincheiras,AL,http://pt.dbpedia.org/resource/Poço_das_Trincheiras
2707305,Porto Calvo,AL,http://pt.dbpedia.org/resource/Porto_Calvo
2707404,Porto de Pedras,AL,http://pt.dbpedia.org/resource/Porto_de_Pedras
2707503,Porto Real do Colégio,AL,http://pt.dbpedia.org/resource/Porto_Real_do_Colégio
2707602,Quebrangulo,AL,http://pt.dbpedia.org/resource/Quebrangulo
2707701,Rio Largo,AL,http://pt.dbpedia.org/resource/Rio_Largo
2707800,Roteiro,AL,http://pt.dbpedia.org/resource/Roteiro_(Alagoas)
2707909,Santa Luzia do Norte,AL,http://pt.dbpedia.org/resource/Santa_Luzia_do_Norte
2708006,Santana do Ipanema,AL,http://pt.dbpedia.org/resource/Santana_do_Ipanema
2708105,Santana do Mundaú,AL,http://pt.dbpedia.org/resource/Santana_do_Mundaú
2708204,São Brás,AL,http://pt.dbpedia.org/resource/São_Brás_(Alagoas)
2708303,São José da Laje,AL,http://pt.dbpedia.org/resource/São_José_da_Laje
2708402,São José da Tapera,AL,http://pt.dbpedia.org/resource/São_José_da_Tapera
2708501,São Luís do Quitunde,AL,http://pt.dbpedia.org/resource/São_Luís_do_Quitunde
2708600,São Miguel dos Campos,AL,http://pt.dbpedia.org/resource/São_Miguel_dos_Campos
2708709,São Miguel dos Milagres,AL,http://pt.dbpedia.org/resource/São_Miguel_dos_Milagres
2708808,São Sebastião,AL,http://pt.dbpedia.org/resource/São_Sebastião_(Alagoas)
2708907,Satuba,AL,http://pt.dbpedia.org/resource/Satuba
2708956,Senador Rui Palmeira,AL,http://pt.dbpedia.org/resource/Senador_Rui_Palmeira
2709004,Tanque d'Arca,AL,http://pt.dbpedia.org/resource/Tanque_d'Arca
2709103,Taquarana,AL,http://pt.dbpedia.org/resource/Taquarana
2709152,Teotônio Vilela,AL,http://pt.dbpedia.org/resource/Teotônio_Vilela_(Alagoas)
2709202,Traipu,AL,http://pt.dbpedia.org/resource/Traipu
2709301,União dos Palmares,AL,http://pt.dbpedia.org/resource/União_dos_Palmares
2709400,Viçosa,AL,http://pt.dbpedia.org/resource/Viçosa_(Alagoas)
2800100,Amparo de São Francisco,SE,http://pt.dbpedia.org/resource/Amparo_de_São_Francisco
2800209,Aquidabã,SE,http://pt.dbpedia.org/resource/Aquidabã
2800308,Aracaju,SE,http://pt.dbpedia.org/resource/Aracaju
2800407,Arauá,SE,http://pt.dbpedia.org/resource/Arauá
2800506,Areia Branca,SE,http://pt.dbpedia.org/resource/Areia_Branca_(Sergipe)
2800605,Barra dos Coqueiros,SE,http://pt.dbpedia.org/resource/Barra_dos_Coqueiros
2800670,Boquim,SE,http://pt.dbpedia.org/resource/Boquim
2800704,Brejo Grande,SE,http://pt.dbpedia.org/resource/Brejo_Grande
2801009,Campo do Brito,SE,http://pt.dbpedia.org/resource/Campo_do_Brito
2801108,Canhoba,SE,http://pt.dbpedia.org/resource/Canhoba
2801207,Canindé de São Francisco,SE,http://pt.dbpedia.org/resource/Canindé_de_São_Francisco
2801306,Capela,SE,http://pt.dbpedia.org/resource/Capela_(Sergipe)
2801405,Carira,SE,http://pt.dbpedia.org/resource/Carira
2801504,Carmópolis,SE,http://pt.dbpedia.org/resource/Carmópolis
2801603,Cedro de São João,SE,http://pt.dbpedia.org/resource/Cedro_de_São_João
2801702,Cristinápolis,SE,http://pt.dbpedia.org/resource/Cristinápolis
2801900,Cumbe,SE,http://pt.dbpedia.org/resource/Cumbe_(Sergipe)
2802007,Divina Pastora,SE,http://pt.dbpedia.org/resource/Divina_Pastora
2802106,Estância,SE,http://pt.dbpedia.org/resource/Estância_(Sergipe)
2802205,Feira Nova,SE,http://pt.dbpedia.org/resource/Feira_Nova_(Sergipe)
2802304,Frei Paulo,SE,http://pt.dbpedia.org/resource/Frei_Paulo
2802403,Gararu,SE,http://pt.dbpedia.org/resource/Gararu
2802502,General Maynard,SE,http://pt.dbpedia.org/resource/General_Maynard
2802601,Gracho Cardoso,SE,
2802700,Ilha das Flores,SE,http://pt.dbpedia.org/resource/Ilha_das_Flores_(Sergipe)
2802809,Indiaroba,SE,http://pt.dbpedia.org/resource/Indiaroba
2802908,Itabaiana,SE,http://pt.dbpedia.org/resource/Itabaiana_(Sergipe)
2803005,Itabaianinha,SE,http://pt.dbpedia.org/resource/Itabaianinha
2803104,Itabi,SE,http://pt.dbpedia.org/resource/Itabi
2803203,Itaporanga d'Ajuda,SE,http://pt.dbpedia.org/resource/Itaporanga_d'Ajuda
2803302,Japaratuba,SE,http://pt.dbpedia.org/resource/Japaratuba
2803401,Japoatã,SE,http://pt.dbpedia.org/resource/Japoatã
2803500,Lagarto,SE,http://pt.dbpedia.org/resource/Lagarto_(Sergipe)
2803609,Laranjeiras,SE,http://pt.dbpedia.org/resource/Laranjeiras
2803708,Macambira,SE,http://pt.dbpedia.org/resource/Macambira
2803807,Malhada dos Bois,SE,http://pt.dbpedia.org/resource/Malhada_dos_Bois
2803906,Malhador,SE,http://pt.dbpedia.org/resource/Malhador
2804003,Maruim,SE,http://pt.dbpedia.org/resource/Maruim_(Sergipe)
2804102,Moita Bonita,SE,http://pt.dbpedia.org/resource/Moita_Bonita
2804201,Monte Alegre de Sergipe,SE,http://pt.dbpedia.org/resource/Monte_Alegre_de_Sergipe
2804300,Muribeca,SE,http://pt.dbpedia.org/resource/Muribeca
2804409,Neópolis,SE,http://pt.dbpedia.org/resource/Neópolis
2804458,Nossa Senhora Aparecida,SE,http://pt.dbpedia.org/resource/Nossa_Senhora_Aparecida_(Sergipe)
2804508,Nossa Senhora da Glória,SE,http://pt.dbpedia.org/resource/Nossa_Senhora_da_Glória
2804607,Nossa Senhora das Dores,SE,http://pt.dbpedia.org/resource/Nossa_Senhora_das_Dores_(Sergipe)
2804706,Nossa Senhora de Lourdes,SE,http://pt.dbpedia.org/resource/Nossa_Senhora_de_Lourdes_(Sergipe)
2804805,Nossa Senhora do Socorro,SE,http://pt.dbpedia.org/resource/Nossa_Senhora_do_Socorro
2804904,Pacatuba,SE,http://pt.dbpedia.org/resource/Pacatuba_(Sergipe)
2805000,Pedra Mole,SE,http://pt.dbpedia.org/resource/Pedra_Mole
2805109,Pedrinhas,SE,http://pt.dbpedia.org/resource/Pedrinhas
2805208,Pinhão,SE,http://pt.dbpedia.org/resource/Pinhão_(Sergipe)
2805307,Pirambu,SE,http://pt.dbpedia.org/resource/Pirambu
2805406,Poço Redondo,SE,http://pt.dbpedia.org/resource/Poço_Redondo
2805505,Poço Verde,SE,http://pt.dbpedia.org/resource/Poço_Verde
2805604,Porto da Folha,SE,http://pt.dbpedia.org/resource/Porto_da_Folha
2805703,Propriá,SE,http://pt.dbpedia.org/resource/Propriá
2805802,Riachão do Dantas,SE,http://pt.dbpedia.org/resource/Riachão_do_Dantas
2805901,Riachuelo,SE,http://pt.dbpedia.org/resource/Riachuelo_(Sergipe)
2806008,Ribeirópolis,SE,http://pt.dbpedia.org/resource/Ribeirópolis
2806107,Rosário do Catete,SE,http://pt.dbpedia.org/resource/Rosário_do_Catete
2806206,Salgado,SE,http://pt.dbpedia.org/resource/Salgado_(Sergipe)
2806305,Santa Luzia do Itanhy,SE,http://pt.dbpedia.org/resource/Santa_Luzia_do_Itanhy
2806503,Santa Rosa de Lima,SE,http://pt.dbpedia.org/resource/Santa_Rosa_de_Lima_(Sergipe)
2806404,Santana do São Francisco,SE,http://pt.dbpedia.org/resource/Santana_do_São_Francisco
2806602,Santo Amaro das Brotas,SE,http://pt.dbpedia.org/resource/Santo_Amaro_das_Brotas
2806701,São Cristóvão,SE,http://pt.dbpedia.org/resource/São_Cristóvão_(Sergipe)
2806800,São Domingos,SE,http://pt.dbpedia.org/resource/São_Domingos_(Sergipe)
2806909,São Francisco,SE,http://pt.dbpedia.org/resource/São_Francisco_(Sergipe)
2807006,São Miguel do Aleixo,SE,http://pt.dbpedia.org/resource/São_Miguel_do_Aleixo
2807105,Simão Dias,SE,http://pt.dbpedia.org/resource/Simão_Dias
2807204,Siriri,SE,http://pt.dbpedia.org/resource/Siriri_(Sergipe)
2807303,Telha,SE,http://pt.dbpedia.org/resource/Telha_(Sergipe)
2807402,Tobias Barreto,SE,http://pt.dbpedia.org/resource/Tobias_Barreto_(Sergipe)
2807501,Tomar do Geru,SE,http://pt.dbpedia.org/resource/Tomar_do_Geru
2807600,Umbaúba,SE,http://pt.dbpedia.org/resource/Umbaúba
2900108,Abaíra,BA,http://pt.dbpedia.org/resource/Abaíra
2900207,Abaré,BA,http://pt.dbpedia.org/resource/Abaré
2900306,Acajutiba,BA,http://pt.dbpedia.org/resource/Acajutiba
2900355,Adustina,BA,http://pt.dbpedia.org/resource/Adustina
2900405,Água Fria,BA,http://pt.dbpedia.org/resource/Água_Fria_(Bahia)
2900603,Aiquara,BA,http://pt.dbpedia.org/resource/Aiquara
2900702,Alagoinhas,BA,http://pt.dbpedia.org/resource/Alagoinhas
2900801,Alcobaça,BA,http://pt.dbpedia.org/resource/Alcobaça_(Bahia)
2900900,Almadina,BA,http://pt.dbpedia.org/resource/Almadina
2901007,Amargosa,BA,http://pt.dbpedia.org/resource/Amargosa
2901106,Amélia Rodrigues,BA,http://pt.dbpedia.org/resource/Amélia_Rodrigues_(Bahia)
2901155,América Dourada,BA,http://pt.dbpedia.org/resource/América_Dourada
2901205,Anagé,BA,http://pt.dbpedia.org/resource/Anagé
2901304,Andaraí,BA,http://pt.dbpedia.org/resource/Andaraí
2901353,Andorinha,BA,http://pt.dbpedia.org/resource/Andorinha_(Bahia)
2901403,Angical,BA,http://pt.dbpedia.org/resource/Angical
2901502,Anguera,BA,http://pt.dbpedia.org/resource/Anguera
2901601,Antas,BA,http://pt.dbpedia.org/resource/Antas_(Bahia)
2901700,Antônio Cardoso,BA,http://pt.dbpedia.org/resource/Antônio_Cardoso
2901809,Antônio Gonçalves,BA,http://pt.dbpedia.org/resource/Antônio_Gonçalves_(Bahia)
2901908,Aporá,BA,http://pt.dbpedia.org/resource/Aporá
2901957,Apuarema,BA,http://pt.dbpedia.org/resource/Apuarema
2902054,Araçás,BA,http://pt.dbpedia.org/resource/Araçás_(Bahia)
2902005,Aracatu,BA,http://pt.dbpedia.org/resource/Aracatu
2902104,Araci,BA,http://pt.dbpedia.org/resource/Araci
2902203,Aramari,BA,http://pt.dbpedia.org/resource/Aramari
2902252,Arataca,BA,http://pt.dbpedia.org/resource/Arataca
2902302,Aratuípe,BA,http://pt.dbpedia.org/resource/Aratuípe
2902401,Aurelino Leal,BA,http://pt.dbpedia.org/resource/Aurelino_Leal
2902500,Baianópolis,BA,http://pt.dbpedia.org/resource/Baianópolis
2902609,Baixa Grande,BA,http://pt.dbpedia.org/resource/Baixa_Grande
2902658,Banzaê,BA,http://pt.dbpedia.org/resource/Banzaê
2902708,Barra,BA,http://pt.dbpedia.org/resource/Barra_(Bahia)
2902807,Barra da Estiva,BA,http://pt.dbpedia.org/resource/Barra_da_Estiva
2902906,Barra do Choça,BA,http://pt.dbpedia.org/resource/Barra_do_Choça
2903003,Barra do Mendes,BA,http://pt.dbpedia.org/resource/Barra_do_Mendes
2903102,Barra do Rocha,BA,http://pt.dbpedia.org/resource/Barra_do_Rocha
2903201,Barreiras,BA,http://pt.dbpedia.org/resource/Barreiras
2903235,Barro Alto,BA,http://pt.dbpedia.org/resource/Barro_Alto_(Bahia)
2903300,Barro Preto,BA,http://pt.dbpedia.org/resource/Barro_Preto
2903276,Barrocas,BA,http://pt.dbpedia.org/resource/Barrocas
2903409,Belmonte,BA,http://pt.dbpedia.org/resource/Belmonte_(Bahia)
2903508,Belo Campo,BA,http://pt.dbpedia.org/resource/Belo_Campo
2903607,Biritinga,BA,http://pt.dbpedia.org/resource/Biritinga
2903706,Boa Nova,BA,
2903805,Boa Vista do Tupim,BA,http://pt.dbpedia.org/resource/Boa_Vista_do_Tupim
2903904,Bom Jesus da Lapa,BA,http://pt.dbpedia.org/resource/Bom_Jesus_da_Lapa
2903953,Bom Jesus da Serra,BA,http://pt.dbpedia.org/resource/Bom_Jesus_da_Serra
2904001,Boninal,BA,http://pt.dbpedia.org/resource/Boninal
2904050,Bonito,BA,http://pt.dbpedia.org/resource/Bonito_(Bahia)
2904100,Boquira,BA,http://pt.dbpedia.org/resource/Boquira
2904209,Botuporã,BA,http://pt.dbpedia.org/resource/Botuporã
2904308,Brejões,BA,http://pt.dbpedia.org/resource/Brejões
2904407,Brejolândia,BA,http://pt.dbpedia.org/resource/Brejolândia
2904506,Brotas de Macaúbas,BA,http://pt.dbpedia.org/resource/Brotas_de_Macaúbas
2904605,Brumado,BA,http://pt.dbpedia.org/resource/Brumado
2904704,Buerarema,BA,http://pt.dbpedia.org/resource/Buerarema
2904753,Buritirama,BA,http://pt.dbpedia.org/resource/Buritirama
2904803,Caatiba,BA,http://pt.dbpedia.org/resource/Caatiba
2904852,Cabaceiras do Paraguaçu,BA,http://pt.dbpedia.org/resource/Cabaceiras_do_Paraguaçu
2904902,Cachoeira,BA,http://pt.dbpedia.org/resource/Cachoeira_(Bahia)
2905008,Caculé,BA,http://pt.dbpedia.org/resource/Caculé
2905107,Caém,BA,http://pt.dbpedia.org/resource/Caém
2905156,Caetanos,BA,http://pt.dbpedia.org/resource/Caetanos
2905206,Caetité,BA,http://pt.dbpedia.org/resource/Caetité
2905305,Cafarnaum,BA,http://pt.dbpedia.org/resource/Cafarnaum_(Bahia)
2905404,Cairu,BA,http://pt.dbpedia.org/resource/Cairu
2905503,Caldeirão Grande,BA,http://pt.dbpedia.org/resource/Caldeirão_Grande
2905602,Camacan,BA,
2905701,Camaçari,BA,http://pt.dbpedia.org/resource/Camaçari
2905800,Camamu,BA,http://pt.dbpedia.org/resource/Camamu
2905909,Campo Alegre de Lourdes,BA,http://pt.dbpedia.org/resource/Campo_Alegre_de_Lourdes
2906006,Campo Formoso,BA,http://pt.dbpedia.org/resource/Campo_Formoso
2906105,Canápolis,BA,http://pt.dbpedia.org/resource/Canápolis_(Bahia)
2906204,Canarana,BA,http://pt.dbpedia.org/resource/Canarana_(Bahia)
2906303,Canavieiras,BA,http://pt.dbpedia.org/resource/Canavieiras
2906402,Candeal,BA,http://pt.dbpedia.org/resource/Candeal
2906501,Candeias,BA,http://pt.dbpedia.org/resource/Candeias_(Bahia)
2906600,Candiba,BA,http://pt.dbpedia.org/resource/Candiba
2906709,Cândido Sales,BA,http://pt.dbpedia.org/resource/Cândido_Sales
2906808,Cansanção,BA,http://pt.dbpedia.org/resource/Cansanção
2906824,Canudos,BA,http://pt.dbpedia.org/resource/Canudos
2906857,Capela do Alto Alegre,BA,http://pt.dbpedia.org/resource/Capela_do_Alto_Alegre
2906873,Capim Grosso,BA,http://pt.dbpedia.org/resource/Capim_Grosso
2906899,Caraíbas,BA,http://pt.dbpedia.org/resource/Caraíbas_(Bahia)
2906907,Caravelas,BA,http://pt.dbpedia.org/resource/Caravelas_(Bahia)
2907004,Cardeal da Silva,BA,http://pt.dbpedia.org/resource/Cardeal_da_Silva
2907103,Carinhanha,BA,http://pt.dbpedia.org/resource/Carinhanha
2907202,Casa Nova,BA,http://pt.dbpedia.org/resource/Casa_Nova
2907301,Castro Alves,BA,http://pt.dbpedia.org/resource/Castro_Alves_(Bahia)
2907400,Catolândia,BA,http://pt.dbpedia.org/resource/Catolândia
2907509,Catu,BA,http://pt.dbpedia.org/resource/Catu
2907558,Caturama,BA,http://pt.dbpedia.org/resource/Caturama
2907608,Central,BA,http://pt.dbpedia.org/resource/Central_(Bahia)
2907707,Chorrochó,BA,http://pt.dbpedia.org/resource/Chorrochó
2907806,Cícero Dantas,BA,http://pt.dbpedia.org/resource/Cícero_Dantas
2907905,Cipó,BA,http://pt.dbpedia.org/resource/Cipó_(Bahia)
2908002,Coaraci,BA,http://pt.dbpedia.org/resource/Coaraci
2908101,Cocos,BA,http://pt.dbpedia.org/resource/Cocos
2908200,Conceição da Feira,BA,http://pt.dbpedia.org/resource/Conceição_da_Feira
2908309,Conceição do Almeida,BA,http://pt.dbpedia.org/resource/Conceição_do_Almeida
2908408,Conceição do Coité,BA,http://pt.dbpedia.org/resource/Conceição_do_Coité
2908507,Conceição do Jacuípe,BA,http://pt.dbpedia.org/resource/Conceição_do_Jacuípe
2908606,Conde,BA,http://pt.dbpedia.org/resource/Conde_(Bahia)
2908705,Condeúba,BA,http://pt.dbpedia.org/resource/Condeúba
2908804,Contendas do Sincorá,BA,http://pt.dbpedia.org/resource/Contendas_do_Sincorá
2908903,Coração de Maria,BA,http://pt.dbpedia.org/resource/Coração_de_Maria
2909000,Cordeiros,BA,http://pt.dbpedia.org/resource/Cordeiros
2909109,Coribe,BA,
2909208,Coronel João Sá,BA,http://pt.dbpedia.org/resource/Coronel_João_Sá
2909307,Correntina,BA,http://pt.dbpedia.org/resource/Correntina
2909406,Cotegipe,BA,http://pt.dbpedia.org/resource/Cotegipe
2909505,Cravolândia,BA,http://pt.dbpedia.org/resource/Cravolândia
2909604,Crisópolis,BA,http://pt.dbpedia.org/resource/Crisópolis
2909703,Cristópolis,BA,http://pt.dbpedia.org/resource/Cristópolis
2909802,Cruz das Almas,BA,http://pt.dbpedia.org/resource/Cruz_das_Almas
2909901,Curaçá,BA,http://pt.dbpedia.org/resource/Curaçá
2910008,Dário Meira,BA,http://pt.dbpedia.org/resource/Dário_Meira
2910057,Dias d'Ávila,BA,http://pt.dbpedia.org/resource/Dias_d'Ávila
2910107,Dom Basílio,BA,http://pt.dbpedia.org/resource/Dom_Basílio
2910206,Dom Macedo Costa,BA,http://pt.dbpedia.org/resource/Dom_Macedo_Costa
2910305,Elísio Medrado,BA,http://pt.dbpedia.org/resource/Elísio_Medrado
2910404,Encruzilhada,BA,http://pt.dbpedia.org/resource/Encruzilhada_(Bahia)
2910503,Entre Rios,BA,http://pt.dbpedia.org/resource/Entre_Rios_(Bahia)
2900504,Érico Cardoso,BA,http://pt.dbpedia.org/resource/Érico_Cardoso
2910602,Esplanada,BA,http://pt.dbpedia.org/resource/Esplanada
2910701,Euclides da Cunha,BA,http://pt.dbpedia.org/resource/Euclides_da_Cunha_(Bahia)
2910727,Eunápolis,BA,http://pt.dbpedia.org/resource/Eunápolis
2910750,Fátima,BA,http://pt.dbpedia.org/resource/Fátima_(Bahia)
2910776,Feira da Mata,BA,http://pt.dbpedia.org/resource/Feira_da_Mata
2910800,Feira de Santana,BA,http://pt.dbpedia.org/resource/Feira_de_Santana
2910859,Filadélfia,BA,http://pt.dbpedia.org/resource/Filadélfia_(Bahia)
2910909,Firmino Alves,BA,http://pt.dbpedia.org/resource/Firmino_Alves
2911006,Floresta Azul,BA,http://pt.dbpedia.org/resource/Floresta_Azul
2911105,Formosa do Rio Preto,BA,http://pt.dbpedia.org/resource/Formosa_do_Rio_Preto
2911204,Gandu,BA,http://pt.dbpedia.org/resource/Gandu
2911253,Gavião,BA,http://pt.dbpedia.org/resource/Gavião_(Bahia)
2911303,Gentio do Ouro,BA,http://pt.dbpedia.org/resource/Gentio_do_Ouro
2911402,Glória,BA,http://pt.dbpedia.org/resource/Glória_(Bahia)
2911501,Gongogi,BA,http://pt.dbpedia.org/resource/Gongogi
2911600,Governador Mangabeira,BA,http://pt.dbpedia.org/resource/Governador_Mangabeira
2911659,Guajeru,BA,http://pt.dbpedia.org/resource/Guajeru
2911709,Guanambi,BA,http://pt.dbpedia.org/resource/Guanambi
2911808,Guaratinga,BA,
2911857,Heliópolis,BA,http://pt.dbpedia.org/resource/Heliópolis_(Bahia)
2911907,Iaçu,BA,http://pt.dbpedia.org/resource/Iaçu
2912004,Ibiassucê,BA,http://pt.dbpedia.org/resource/Ibiassucê
2912103,Ibicaraí,BA,http://pt.dbpedia.org/resource/Ibicaraí
2912202,Ibicoara,BA,http://pt.dbpedia.org/resource/Ibicoara
2912301,Ibicuí,BA,http://pt.dbpedia.org/resource/Ibicuí
2912400,Ibipeba,BA,http://pt.dbpedia.org/resource/Ibipeba
2912509,Ibipitanga,BA,http://pt.dbpedia.org/resource/Ibipitanga
2912608,Ibiquera,BA,
2912707,Ibirapitanga,BA,http://pt.dbpedia.org/resource/Ibirapitanga
2912806,Ibirapuã,BA,http://pt.dbpedia.org/resource/Ibirapuã
2912905,Ibirataia,BA,http://pt.dbpedia.org/resource/Ibirataia
2913002,Ibitiara,BA,http://pt.dbpedia.org/resource/Ibitiara
2913101,Ibititá,BA,http://pt.dbpedia.org/resource/Ibititá
2913200,Ibotirama,BA,http://pt.dbpedia.org/resource/Ibotirama
2913309,Ichu,BA,http://pt.dbpedia.org/resource/Ichu
2913408,Igaporã,BA,http://pt.dbpedia.org/resource/Igaporã
2913457,Igrapiúna,BA,http://pt.dbpedia.org/resource/Igrapiúna
2913507,Iguaí,BA,http://pt.dbpedia.org/resource/Iguaí
2913606,Ilhéus,BA,http://pt.dbpedia.org/resource/Ilhéus
2913705,Inhambupe,BA,http://pt.dbpedia.org/resource/Inhambupe
2913804,Ipecaetá,BA,http://pt.dbpedia.org/resource/Ipecaetá
2913903,Ipiaú,BA,http://pt.dbpedia.org/resource/Ipiaú
