state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
MS,5003751,Eldorado,municipal,executive,https://eldorado.ms.gov.br/,,2022-08-22T04:27:21Z,
MS,5003900,Figueirão,municipal,executive,https://www.figueirao.ms.gov.br/,,2022-08-22T04:27:20Z,
MS,5003801,Fátima do Sul,municipal,executive,http://fatimadosul.ms.gov.br/,,2022-08-22T04:27:23Z,
MS,5004106,Guia Lopes da Laguna,municipal,executive,http://www.guialopesdalaguna.ms.gov.br/,,2022-08-22T04:27:27Z,
MS,5004304,Iguatemi,municipal,executive,http://www.iguatemi.ms.gov.br/,,2022-08-22T04:27:20Z,
MS,5004502,Itaporã,municipal,executive,https://www.itapora.ms.gov.br/,,2022-08-22T04:27:20Z,
MS,5004601,Itaquiraí,municipal,executive,https://www.itaquirai.ms.gov.br/,,2022-08-22T04:27:21Z,
MS,5004700,Ivinhema,municipal,executive,https://www.ivinhema.ms.gov.br/,,2022-08-22T04:27:21Z,
MS,5004908,Jaraguari,municipal,executive,https://jaraguari.ms.gov.br/,,2022-08-22T04:27:59Z,
MS,5005004,Jardim,municipal,executive,http://www.jardim.ms.gov.br/,,2022-08-22T04:27:44Z,
MS,5005152,Juti,municipal,executive,https://www.juti.ms.gov.br/juti-e-contemplada-com-novos-equipamentos-agricolas/,,2022-08-22T04:27:46Z,
MS,5005202,Ladário,municipal,executive,https://www.ladario.ms.gov.br/,,2022-08-22T04:27:41Z,
MS,5005251,Laguna Carapã,municipal,executive,http://www.lagunacarapa.ms.gov.br/,,2022-08-22T04:27:42Z,
MS,5005400,Maracaju,municipal,executive,https://www.maracaju.ms.gov.br/,,,2023-02-22T18:19:04Z
MS,5005400,Maracaju,municipal,legislative,https://www.camarademaracaju.ms.gov.br/,,,2023-02-22T18:19:04Z
MS,5005608,Miranda,municipal,executive,http://www.miranda.ms.gov.br/,,2022-08-22T04:27:42Z,
MS,5006408,Pedro Gomes,municipal,executive,http://pedrogomes.ms.gov.br/,,2020-02-27T15:15:12Z,
MS,5006606,Ponta Porã,municipal,executive,https://pontapora.ms.gov.br/v2/,,2022-08-22T04:27:44Z,
MS,5006606,Ponta Porã,municipal,legislative,https://camarapontapora.ms.gov.br/,,2022-08-22T04:27:43Z,
MS,5006903,Porto Murtinho,municipal,executive,http://www.portomurtinho.ms.gov.br/,,2022-08-22T04:27:43Z,
MS,5007208,Rio Brilhante,municipal,executive,http://riobrilhante.ms.gov.br/#-a,,2022-08-22T04:27:41Z,
MS,5007406,Rio Verde de Mato Grosso,municipal,executive,http://www.rioverde.ms.gov.br/,,,2020-02-27T15:58:32Z
MS,5007901,Sidrolândia,municipal,executive,https://www.sidrolandia.ms.gov.br/,,2022-08-22T04:28:04Z,
MS,5007901,Sidrolândia,municipal,legislative,https://www.camarasidrolandia.ms.gov.br/,,2022-08-22T04:28:02Z,
MS,5007695,São Gabriel do Oeste,municipal,executive,https://saogabriel.ms.gov.br/,,2022-08-22T04:28:02Z,
MS,5007695,São Gabriel do Oeste,municipal,legislative,https://www.camarasgo.ms.gov.br/,,2022-08-22T04:28:02Z,
MS,5007976,Taquarussu,municipal,executive,http://www.taquarussu.ms.gov.br/novo_site/index.php,,2020-02-27T15:28:25Z,
MS,5008404,Vicentina,municipal,executive,http://www.vicentina.ms.gov.br/,,2022-08-22T04:28:00Z,
MT,5100250,Alta Floresta,municipal,executive,https://www.altafloresta.mt.gov.br/,,2022-08-22T04:26:33Z,
MT,5101258,Araputanga,municipal,executive,http://www.araputanga.mt.gov.br/,,2022-08-22T04:26:27Z,
MT,5101308,Arenápolis,municipal,executive,http://www.arenapolis.mt.gov.br/,,2022-08-22T04:26:27Z,
MT,5101704,Barra do Bugres,municipal,executive,https://www.barradobugres.mt.gov.br/,,2022-08-22T04:26:28Z,
MT,5101803,Barra do Garças,municipal,executive,https://www.barradogarcas.mt.gov.br/,,2022-08-22T04:26:29Z,
MT,5102637,Campo Novo do Parecis,municipal,executive,https://www.camponovodoparecis.mt.gov.br/,,2022-08-22T04:26:31Z,
MT,5102678,Campo Verde,municipal,executive,https://novo.campoverde.mt.gov.br,,2022-08-22T04:26:31Z,
MT,5103007,Chapada dos Guimarães,municipal,executive,https://www.chapadadosguimaraes.mt.gov.br/,,2022-08-22T04:26:28Z,
MT,5103056,Cláudia,municipal,executive,https://www.claudia.mt.gov.br/,,2022-08-22T04:27:12Z,
MT,5103205,Colíder,municipal,executive,https://www.colider.mt.gov.br/,,2022-08-22T04:26:36Z,
MT,5103304,Comodoro,municipal,executive,https://www.comodoro.mt.gov.br/,,2022-08-22T04:26:29Z,
MT,5103353,Confresa,municipal,executive,http://www.confresa.mt.gov.br/,,2022-08-22T04:26:35Z,
MT,5103379,Cotriguaçu,municipal,executive,https://www.cotriguacu.mt.gov.br/,,2022-08-22T04:26:36Z,
MT,5103403,Cuiabá,municipal,executive,http://www.cuiaba.mt.gov.br/,,2022-08-22T04:26:29Z,
MT,5103403,Cuiabá,municipal,legislative,http://www.camaracba.mt.gov.br/,,2022-08-22T04:26:28Z,
MT,5103437,Curvelândia,municipal,executive,https://www.curvelandia.mt.gov.br/,,2022-08-22T04:26:37Z,
MT,5102504,Cáceres,municipal,executive,https://www.caceres.mt.gov.br/,,2022-08-22T04:26:29Z,
MT,5103452,Denise,municipal,executive,https://www.denise.mt.gov.br/,,2020-02-27T14:22:56Z,
MT,5103502,Diamantino,municipal,executive,https://www.diamantino.mt.gov.br/,,2022-08-22T04:26:36Z,
MT,5103908,General Carneiro,municipal,executive,http://www.generalcarneiro.mt.gov.br/,,2022-08-22T04:26:36Z,
MT,5104203,Guiratinga,municipal,executive,https://guiratinga.mt.gov.br/,,2020-02-27T13:51:04Z,
MT,5104807,Jaciara,municipal,executive,https://www.jaciara.mt.gov.br/,,2022-08-22T04:26:38Z,
MT,5104807,Jaciara,municipal,legislative,https://www.camarajaciara.mt.gov.br/,,2022-08-22T04:26:37Z,
MT,5104906,Jangada,municipal,executive,https://www.jangada.mt.gov.br/,,2022-08-22T04:26:45Z,
MT,5105002,Jauru,municipal,executive,https://www.jauru.mt.gov.br/,,2022-08-22T04:26:42Z,
MT,5105101,Juara,municipal,executive,http://www.juara.mt.gov.br/,,2020-02-27T14:49:42Z,
MT,5105259,Lucas do Rio Verde,municipal,legislative,https://www.camaralucasdorioverde.mt.gov.br/,,2020-02-27T15:30:11Z,
MT,5105580,Marcelândia,municipal,executive,https://www.marcelandia.mt.gov.br/,,2022-08-22T04:26:40Z,
MT,5105903,Nobres,municipal,executive,https://www.nobres.mt.gov.br/,,2022-08-22T04:26:41Z,
MT,5108956,Nova Monte Verde,municipal,executive,https://www.novamonteverde.mt.gov.br/index.php,,2022-08-22T04:26:40Z,
MT,5106224,Nova Mutum,municipal,executive,https://novamutum.mt.gov.br/,,2022-08-22T04:26:40Z,
MT,5106232,Nova Olímpia,municipal,executive,https://www.novaolimpia.mt.gov.br/,,2022-08-22T04:26:40Z,
MT,5106240,Nova Ubiratã,municipal,executive,https://www.novaubirata.mt.gov.br/,,2022-08-22T04:26:40Z,
MT,5106307,Paranatinga,municipal,executive,https://www.paranatinga.mt.gov.br/,,2022-08-22T04:26:57Z,
MT,5106299,Paranaíta,municipal,executive,https://www.paranaita.mt.gov.br/index.php,,2022-08-22T04:26:57Z,
MT,5106372,Pedra Preta,municipal,executive,https://www.pedrapreta.mt.gov.br/,,2022-08-22T04:26:57Z,
MT,5106455,Planalto da Serra,municipal,executive,https://www.planaltodaserra.mt.gov.br/,,2022-08-22T04:26:58Z,
MT,5106752,Pontes e Lacerda,municipal,executive,https://ponteselacerda.mt.gov.br/Hino-Bandeira-Brasao/,,2022-08-22T04:26:56Z,
MT,5106752,Pontes e Lacerda,municipal,executive,https://www.ponteselacerda.mt.gov.br/Hino-Bandeira-Brasao/,,2020-02-27T14:24:28Z,
MT,5106828,Porto Esperidião,municipal,executive,https://www.portoesperidiao.mt.gov.br/,,2022-08-22T04:26:57Z,
MT,5107040,Primavera do Leste,municipal,executive,https://primaveradoleste.mt.gov.br/,,2022-08-22T04:26:57Z,
MT,5107065,Querência,municipal,executive,https://www.querencia.mt.gov.br/,,2022-08-22T04:26:57Z,
MT,5107065,Querência,municipal,legislative,http://www.camaraquerencia.mt.gov.br/,,2022-08-22T04:26:56Z,
MT,5107198,Ribeirãozinho,municipal,executive,https://www.ribeiraozinho.mt.gov.br/,,2022-08-22T04:27:00Z,
MT,5107602,Rondonópolis,municipal,executive,http://www.rondonopolis.mt.gov.br/,,2022-08-22T04:27:00Z,
MT,5107768,Santa Rita do Trivelato,municipal,executive,https://www.santaritadotrivelato.mt.gov.br/,,2022-08-22T04:27:00Z,
MT,5107776,Santa Terezinha,municipal,executive,https://santaterezinha.mt.gov.br/,,2022-08-22T04:27:01Z,
MT,5107909,Sinop,municipal,executive,https://www.sinop.mt.gov.br/,,2022-08-22T04:27:06Z,
MT,5107925,Sorriso,municipal,executive,https://site.sorriso.mt.gov.br,,2020-02-27T14:05:49Z,
MT,5107925,Sorriso,municipal,legislative,https://sorriso.mt.leg.br/,,2020-02-27T14:05:51Z,
MT,5107107,São José dos Quatro Marcos,municipal,executive,https://saojosedosquatromarcos.mt.gov.br/,,2022-08-22T04:27:05Z,
MT,5107958,Tangará da Serra,municipal,executive,https://tangaradaserra.mt.gov.br/,,2022-08-22T04:27:07Z,
MT,5108006,Tapurah,municipal,executive,https://www.tapurah.mt.gov.br/index.php/pt/,,2022-08-22T04:27:07Z,
MT,5108352,Vale de São Domingos,municipal,executive,https://www.valedesaodomingos.mt.gov.br/,,2022-08-22T04:27:06Z,
MT,5105507,Vila Bela da Santíssima Trindade,municipal,executive,https://www.vilabeladasantissimatrindade.mt.gov.br/,,2020-02-27T14:05:22Z,
PA,1500107,Abaetetuba,municipal,executive,https://www.abaetetuba.pa.gov.br/,,2022-08-22T04:20:16Z,
PA,1500206,Acará,municipal,executive,https://acara.pa.gov.br/,,2022-08-22T04:20:21Z,
PA,1500404,Alenquer,municipal,executive,https://alenquer.pa.gov.br/,,2022-08-22T04:20:17Z,
PA,1500503,Almeirim,municipal,executive,https://almeirim.pa.gov.br/,,2022-08-22T04:20:20Z,
PA,1500602,Altamira,municipal,executive,https://altamira.pa.gov.br/,,2022-08-22T04:20:17Z,2023-02-20T16:22:37Z
PA,1500602,Altamira,municipal,legislative,https://altamira.pa.leg.br/,,,2023-02-20T16:22:46Z
PA,1500701,Anajás,municipal,executive,https://anajas.pa.gov.br/,,2022-08-22T04:20:20Z,
PA,1500800,Ananindeua,municipal,executive,https://www.ananindeua.pa.gov.br/,,2022-08-22T04:20:24Z,
PA,1501105,Bagre,municipal,executive,https://bagre.pa.gov.br/,,2022-08-22T04:20:22Z,
PA,1501204,Baião,municipal,executive,https://baiao.pa.gov.br/,,2022-08-22T04:20:20Z,
PA,1501451,Belterra,municipal,executive,https://www.belterra.pa.gov.br/,,2022-08-22T04:20:25Z,
PA,1501402,Belém,municipal,executive,http://www.belem.pa.gov.br/,,2022-08-22T04:20:24Z,
PA,1501402,Belém,municipal,legislative,https://cmb.pa.gov.br/,,2022-08-22T04:20:33Z,
PA,1501501,Benevides,municipal,executive,https://www.benevides.pa.gov.br/,,,2023-02-13T13:17:41Z
PA,1501501,Benevides,municipal,legislative,https://camaradebenevides.wixsite.com/cmbenevides,,,2023-02-13T13:18:56Z
PA,1501576,Bom Jesus do Tocantins,municipal,executive,https://bomjesusdotocantins.pa.gov.br/,,2022-08-22T04:20:28Z,
PA,1501600,Bonito,municipal,executive,https://bonito.pa.gov.br/,,2022-08-22T04:20:29Z,
PA,1501709,Bragança,municipal,executive,https://braganca.pa.gov.br/,,2022-08-22T04:20:26Z,
PA,1501782,Breu Branco,municipal,executive,http://www.breubranco.pa.gov.br/index.html,,2022-08-22T04:20:24Z,
PA,1502202,Capanema,municipal,executive,https://www.capanema.pa.gov.br/,,2022-08-22T04:20:24Z,
PA,1502400,Castanhal,municipal,executive,http://www.castanhal.pa.gov.br/,,2022-08-22T04:20:28Z,
PA,1502855,Curuá,municipal,executive,https://curua.pa.gov.br/,,2022-08-22T04:20:28Z,
PA,1503457,Ipixuna do Pará,municipal,executive,https://ipixunadopara.pa.gov.br/,,2022-08-22T04:20:39Z,
PA,1503606,Itaituba,municipal,executive,https://www.itaituba.pa.gov.br/,,2022-08-22T04:20:39Z,
PA,1503903,Juruti,municipal,executive,https://juruti.pa.gov.br/,,,2023-02-20T16:50:07Z
PA,1503903,Juruti,municipal,legislative,https://camarajuruti.pa.gov.br/,,,2023-02-20T16:50:22Z
PA,1504059,Mãe do Rio,municipal,executive,https://www.prefeituramaedorio.pa.gov.br/,,,2023-02-27T00:05:16Z
PA,1504059,Mãe do Rio,municipal,legislative,https://camaramaedorio.pa.gov.br/,,,2023-02-27T00:05:16Z
PA,1504208,Marabá,municipal,executive,https://maraba.pa.gov.br/,,2022-08-22T04:20:41Z,
PA,1504406,Marapanim,municipal,executive,https://marapanim.pa.gov.br/,,2022-08-22T04:20:44Z,
PA,1504406,Marapanim,municipal,legislative,https://camarademarapanim.pa.gov.br/,,,2023-02-20T17:05:18Z
PA,1504422,Marituba,municipal,executive,https://marituba.pa.gov.br/site/,,2022-08-22T04:20:42Z,
PA,1504802,Monte Alegre,municipal,executive,http://www.montealegre.pa.gov.br/,,2022-08-22T04:20:43Z,
PA,1505031,Novo Progresso,municipal,executive,https://novoprogresso.pa.gov.br/,,2022-08-22T04:20:46Z,
PA,1505106,Óbidos,municipal,executive,https://obidos.pa.gov.br/,,,2023-02-13T01:53:26Z
PA,1505106,Óbidos,municipal,legislative,https://cmobidos.pa.gov.br/,,,2023-02-13T01:54:08Z
PA,1505304,Oriximiná,municipal,executive,https://www.oriximina.pa.gov.br/,,2022-08-22T04:20:41Z,
PA,1505437,Ourilândia do Norte,municipal,executive,https://ourilandia.pa.gov.br/,,2022-08-22T04:20:45Z,
PA,1505486,Pacajá,municipal,executive,https://pacaja.pa.gov.br/,,2022-08-22T04:20:45Z,
PA,1505502,Paragominas,municipal,executive,https://paragominas.pa.gov.br/,,2022-08-22T04:20:51Z,
PA,1505536,Parauapebas,municipal,executive,https://parauapebas.pa.gov.br/,,2022-08-22T04:20:49Z,
PA,1505700,Ponta de Pedras,municipal,executive,https://www.pontadepedras.pa.gov.br/,,,2023-02-10T20:55:32Z
PA,1505700,Ponta de Pedras,municipal,legislative,https://cmpontadepedras.pa.gov.br/,,,2023-02-10T20:56:40Z
PA,1505809,Portel,municipal,executive,https://portel.pa.gov.br/,,2022-08-22T04:20:53Z,
PA,1506104,Primavera,municipal,executive,https://primavera.pa.gov.br/,,,2023-02-05T22:24:57Z
PA,1506104,Primavera,municipal,legislative,https://camaraprimavera.pa.gov.br/,,,2023-02-05T22:25:52Z
PA,1506138,Redenção,municipal,executive,https://redencao.pa.gov.br/,,,2023-02-22T17:39:20Z
PA,1506138,Redenção,municipal,legislative,https://cmr.pa.gov.br/,,,2023-02-22T17:39:20Z
PA,1506187,Rondon do Pará,municipal,executive,https://rondondopara.pa.gov.br/,,2022-08-22T04:20:51Z,
PA,1506351,Santa Bárbara do Pará,municipal,executive,https://santabarbara.pa.gov.br/,,,2023-02-21T16:10:57Z
PA,1506351,Santa Bárbara do Pará,municipal,legislative,https://camaradesantabarbara.pa.gov.br/,,,2023-02-21T16:10:57Z
PA,1506401,Santa Cruz do Arari,municipal,executive,https://santacruzdoarari.pa.gov.br/,,,2022-12-22T12:57:11Z
PA,1506559,Santa Luzia do Pará,municipal,executive,https://www.santaluziadopara.pa.gov.br/,,2022-08-22T04:20:48Z,
PA,1506609,Santa Maria do Pará,municipal,executive,https://santamaria.pa.gov.br/,,,2023-02-20T14:53:55Z
PA,1506609,Santa Maria do Pará,municipal,legislative,https://camarasantamariadopara.pa.gov.br/,,,2023-02-20T14:54:22Z
PA,1506906,Santarém Novo,municipal,executive,https://santaremnovo.pa.gov.br/,,2022-08-22T04:21:05Z,
PA,1507102,São Caetano de Odivelas,municipal,executive,https://saocaetanodeodivelas.pa.gov.br/,,,2023-01-24T13:47:53Z
PA,1507102,São Caetano de Odivelas,municipal,legislative,https://cmsco.pa.gov.br/,,,2023-01-24T13:48:35Z
PA,1507201,São Domingos do Capim,municipal,executive,https://saodomingosdocapim.pa.gov.br/,,,2023-02-12T21:37:45Z
PA,1507201,São Domingos do Capim,municipal,legislative,https://camarasaodomingosdocapim.pa.gov.br/,,,2023-02-12T21:38:31Z
PA,1507458,São Geraldo do Araguaia,municipal,executive,http://saogeraldodoaraguaia.pa.gov.br/,,2020-02-27T15:27:53Z,
PA,1507607,São Miguel do Guamá,municipal,executive,https://saomigueldoguama.pa.gov.br/,,,2023-02-20T16:59:44Z
PA,1507607,São Miguel do Guamá,municipal,legislative,https://www.saomigueldoguama.pa.leg.br/,,,2023-02-20T16:59:46Z
PA,1507979,Terra Santa,municipal,executive,https://terrasanta.pa.gov.br/,,2022-08-22T04:21:27Z,
PA,1508035,Tracuateua,municipal,executive,https://tracuateua.pa.gov.br/,,,2023-02-21T00:22:07Z
PA,1508035,Tracuateua,municipal,legislative,https://camaratracuateua.pa.gov.br/,,,2023-02-21T00:22:07Z
PA,1508357,Vitória do Xingu,municipal,executive,https://vitoriadoxingu.pa.gov.br/,,,2023-02-10T19:44:16Z
PA,1508357,Vitória do Xingu,municipal,legislative,https://cmvitoriadoxingu.pa.gov.br/,,,2023-02-10T19:45:13
PA,1508407,Xinguara,municipal,executive,https://www.xinguara.pa.gov.br/,,2020-02-27T15:32:42Z,
PA,1500347,Água Azul do Norte,municipal,executive,https://aguaazuldonorte.pa.gov.br/,,2022-08-22T04:21:29Z,
PB,2500205,Aguiar,municipal,executive,https://aguiar.pb.gov.br/,,2022-08-22T04:01:28Z,
PB,2500403,Alagoa Nova,municipal,executive,https://alagoanova.pb.gov.br/,,2022-08-22T04:01:34Z,
PB,2500601,Alhandra,municipal,executive,https://www.alhandra.pb.gov.br/,,2022-08-22T04:01:29Z,
PB,2500908,Arara,municipal,legislative,https://www.arara.pb.leg.br/,,2020-02-27T14:39:46Z,
PB,2501104,Areia,municipal,executive,https://areia.pb.gov.br/,,2022-08-22T04:01:38Z,
PB,2501203,Areial,municipal,executive,http://areial.pb.gov.br/portal/,,2022-08-22T04:01:38Z,
PB,2501302,Aroeiras,municipal,executive,http://www.aroeiras.pb.gov.br/home,,2022-08-22T04:01:39Z,
PB,2501500,Bananeiras,municipal,executive,https://www.bananeiras.pb.gov.br/,,2022-08-22T04:01:39Z,
PB,2501807,Bayeux,municipal,executive,https://bayeux.pb.gov.br/,,2022-08-22T04:01:39Z,
PB,2501906,Belém,municipal,executive,https://belem.pb.gov.br/,,2022-08-22T04:01:45Z,
PB,2502300,Bom Sucesso,municipal,executive,https://bomsucesso.pb.gov.br/,,2022-08-22T04:01:47Z,
PB,2502508,Boqueirão,municipal,executive,https://www.boqueirao.pb.gov.br/,,2022-08-22T04:01:45Z,
PB,2502706,Borborema,municipal,executive,https://borborema.pb.gov.br/,,2022-08-22T04:01:44Z,
PB,2502805,Brejo do Cruz,municipal,executive,https://www.brejodocruz.pb.gov.br/,,2020-02-27T15:28:04Z,
PB,2503001,Caaporã,municipal,executive,https://www.caapora.pb.gov.br/,,2022-08-22T04:01:44Z,
PB,2503209,Cabedelo,municipal,executive,https://cabedelo.pb.gov.br/,,2022-08-22T04:01:38Z,
PB,2503407,Cacimba de Areia,municipal,executive,http://cacimbadeareia.pb.gov.br/,,2022-08-22T04:01:43Z,
PB,2503605,Caiçara,municipal,executive,https://www.caicara.pb.gov.br/,,2022-08-22T04:01:44Z,
PB,2503704,Cajazeiras,municipal,executive,https://www.cajazeiras.pb.gov.br/,,2022-08-22T04:01:37Z,
PB,2504009,Campina Grande,municipal,executive,https://campinagrande.pb.gov.br/,,2022-08-22T04:01:38Z,
PB,2504009,Campina Grande,municipal,legislative,http://ww16.camaracg.com.br/?sub1=20220822-1401-39da-9624-80826f148207,,2022-08-22T04:01:41Z,
PB,2504074,Caraúbas,municipal,executive,https://www.caraubas.pb.gov.br/,,2022-08-22T04:01:51Z,
PB,2504108,Carrapateira,municipal,executive,http://www.carrapateira.pb.gov.br/,,2022-08-22T04:01:48Z,
PB,2504157,Casserengue,municipal,executive,https://www.casserengue.pb.gov.br/,,2022-08-22T04:01:51Z,
PB,2504306,Catolé do Rocha,municipal,executive,http://catoledorocha.pb.gov.br/,,2022-08-22T04:01:49Z,
PB,2504603,Conde,municipal,executive,https://www.conde.pb.gov.br/,,2022-08-22T04:01:37Z,
PB,2504801,Coremas,municipal,executive,http://www.coremas.pb.gov.br/,,2022-08-22T04:01:37Z,
PB,2505204,Cuitegi,municipal,executive,https://cuitegi.pb.gov.br/,,2022-08-22T04:01:52Z,
PB,2505105,Cuité,municipal,executive,https://cuite.pb.gov.br/,,2022-08-22T04:01:45Z,
PB,2505600,Diamante,municipal,executive,http://diamante.pb.gov.br/,,2022-08-22T04:02:00Z,
PB,2505709,Dona Inês,municipal,executive,https://pmdonaines.pb.gov.br/,,2022-08-22T04:02:04Z,
PB,2505808,Duas Estradas,municipal,executive,https://www.duasestradas.pb.gov.br/,,2022-08-22T04:01:50Z,
PB,2506301,Guarabira,municipal,executive,https://www.guarabira.pb.gov.br/,,2022-08-22T04:01:49Z,
PB,2506301,Guarabira,municipal,legislative,https://cmguarabira.pb.gov.br/,,2022-08-22T04:01:55Z,
PB,2506905,Itabaiana,municipal,executive,https://www.itabaiana.pb.gov.br/,,2022-08-22T04:01:49Z,
PB,2506905,Itabaiana,municipal,legislative,http://cmitabaiana.pb.gov.br/portal/,,2020-02-27T14:16:03Z,
PB,2507002,Itaporanga,municipal,executive,http://itaporanga.pb.gov.br/,,2022-08-22T04:01:49Z,
PB,2507002,Itaporanga,municipal,legislative,http://camaraitaporanga.pb.gov.br/,,2022-08-22T04:01:50Z,
PB,2507309,Jacaraú,municipal,executive,https://jacarau.pb.gov.br/,,2022-08-22T04:02:01Z,
PB,2507408,Jericó,municipal,executive,http://jerico.pb.gov.br/,,2020-02-27T14:05:29Z,
PB,2507507,João Pessoa,municipal,executive,https://www.joaopessoa.pb.gov.br/,,2022-08-22T04:02:01Z,
PB,2507507,João Pessoa,municipal,legislative,https://www.joaopessoa.pb.leg.br/,,2020-02-27T13:54:14Z,
PB,2507705,Juazeirinho,municipal,executive,http://www.juazeirinho.pb.gov.br/,,2022-08-22T04:02:10Z,
PB,2508109,Lagoa,municipal,executive,https://lagoa.pb.gov.br/,,2022-08-22T04:01:59Z,
PB,2508554,Logradouro,municipal,executive,https://www.logradouro.pb.gov.br/,,2022-08-22T04:02:11Z,
PB,2508901,Mamanguape,municipal,executive,https://www.mamanguape.pb.gov.br/,,2022-08-22T04:02:12Z,
PB,2509339,Matinhas,municipal,executive,https://matinhas.pb.gov.br/,,2022-08-22T04:02:11Z,
PB,2509370,Mato Grosso,municipal,executive,https://matogrosso.pb.gov.br/,,2022-08-22T04:02:04Z,
PB,2509404,Mogeiro,municipal,executive,https://mogeiro.pb.gov.br/,,2022-08-22T04:02:01Z,
PB,2509503,Montadas,municipal,executive,http://www.montadas.pb.gov.br/,,2020-02-27T14:14:19Z,
PB,2509701,Monteiro,municipal,executive,https://www.monteiro.pb.gov.br/,,2022-08-22T04:02:23Z,
PB,2509701,Monteiro,municipal,legislative,https://www.camarademonteiro.pb.gov.br/,,2020-02-27T15:04:04Z,
